"id","y"
632,"2"
633,"1"
634,"1"
635,"1"
636,"1"
637,"3"
638,"2"
639,"1"
640,"1"
641,"1"
642,"1"
643,"2"
644,"2"
645,"1"
646,"2"
647,"3"
648,"2"
649,"3"
650,"3"
651,"1"
652,"3"
653,"3"
654,"3"
655,"3"
656,"1"
657,"1"
658,"1"
659,"3"
660,"1"
661,"2"
662,"1"
663,"1"
664,"3"
665,"3"
666,"1"
667,"1"
668,"1"
669,"2"
670,"3"
671,"2"
672,"3"
673,"3"
674,"2"
675,"1"
676,"2"
677,"1"
678,"3"
679,"2"
680,"1"
681,"3"
682,"1"
683,"2"
684,"3"
685,"1"
686,"1"
687,"1"
688,"3"
689,"3"
690,"1"
691,"2"
692,"1"
693,"1"
694,"1"
695,"3"
696,"1"
697,"3"
698,"3"
699,"1"
700,"1"
701,"1"
702,"1"
703,"2"
704,"2"
705,"3"
706,"1"
707,"2"
708,"1"
709,"3"
710,"3"
711,"3"
712,"3"
713,"2"
714,"3"
715,"2"
716,"1"
717,"1"
718,"3"
719,"1"
720,"1"
721,"1"
722,"1"
723,"1"
724,"1"
725,"3"
726,"1"
727,"2"
728,"1"
729,"1"
730,"3"
731,"2"
732,"3"
733,"2"
734,"1"
735,"2"
736,"3"
737,"1"
738,"3"
739,"1"
740,"1"
741,"3"
742,"1"
743,"3"
744,"3"
745,"3"
746,"3"
747,"1"
748,"2"
749,"1"
750,"2"
751,"2"
752,"1"
753,"3"
754,"3"
755,"2"
756,"3"
757,"1"
758,"3"
759,"3"
760,"3"
761,"3"
762,"1"
763,"1"
764,"1"
765,"3"
766,"1"
767,"1"
768,"1"
769,"1"
770,"3"
771,"1"
772,"3"
773,"3"
774,"1"
775,"3"
776,"1"
777,"3"
778,"3"
779,"2"
780,"2"
781,"2"
782,"1"
783,"1"
784,"3"
785,"1"
786,"1"
787,"3"
788,"3"
789,"2"
790,"1"
791,"1"
792,"3"
793,"1"
794,"2"
795,"3"
796,"1"
797,"3"
798,"1"
799,"1"
800,"2"
801,"1"
802,"3"
803,"3"
804,"1"
805,"2"
806,"2"
807,"1"
808,"1"
809,"1"
810,"1"
811,"1"
812,"2"
813,"3"
814,"3"
815,"2"
816,"3"
817,"3"
818,"2"
819,"1"
820,"1"
821,"3"
822,"2"
823,"1"
824,"3"
825,"3"
826,"3"
827,"1"
828,"1"
829,"1"
830,"3"
831,"2"
832,"1"
833,"2"
834,"3"
835,"1"
836,"1"
837,"3"
838,"1"
839,"3"
840,"3"
841,"3"
842,"1"
843,"3"
844,"1"
845,"1"
846,"1"
847,"3"
848,"1"
849,"1"
850,"2"
851,"2"
852,"1"
853,"3"
854,"3"
855,"3"
856,"3"
857,"3"
858,"2"
859,"3"
860,"2"
861,"3"
862,"3"
863,"3"
864,"1"
865,"2"
866,"3"
867,"3"
868,"1"
869,"3"
870,"1"
871,"2"
872,"2"
873,"1"
874,"1"
875,"3"
876,"1"
877,"2"
878,"1"
879,"3"
880,"1"
881,"3"
882,"1"
883,"3"
884,"2"
885,"3"
886,"1"
887,"2"
888,"2"
889,"2"
890,"2"
891,"1"
892,"2"
893,"3"
894,"1"
895,"3"
896,"3"
897,"1"
898,"3"
899,"3"
900,"1"
901,"2"
902,"3"
903,"1"
904,"2"
905,"2"
906,"1"
907,"3"
908,"1"
909,"1"
910,"3"
911,"3"
912,"1"
913,"1"
914,"1"
915,"2"
916,"3"
917,"2"
918,"3"
919,"2"
920,"1"
921,"2"
922,"1"
923,"1"
924,"2"
925,"1"
926,"1"
927,"3"
928,"1"
929,"2"
930,"3"
931,"3"
932,"3"
933,"2"
934,"2"
935,"3"
936,"1"
937,"1"
938,"3"
939,"3"
940,"1"
941,"2"
942,"3"
943,"3"
944,"3"
945,"1"
946,"3"
947,"3"
948,"1"
949,"1"
950,"3"
951,"1"
952,"3"
953,"3"
954,"1"
955,"2"
956,"1"
957,"1"
958,"2"
959,"1"
960,"3"
961,"1"
962,"1"
963,"1"
964,"2"
965,"3"
966,"2"
967,"1"
968,"3"
969,"3"
970,"3"
971,"2"
972,"1"
973,"1"
974,"2"
975,"1"
976,"3"
977,"3"
978,"3"
979,"3"
980,"1"
981,"2"
982,"3"
983,"1"
984,"2"
985,"3"
986,"3"
987,"3"
988,"3"
989,"1"
990,"3"
991,"1"
992,"1"
993,"3"
994,"2"
995,"3"
996,"2"
997,"1"
998,"1"
999,"1"
1000,"3"
1001,"1"
1002,"2"
1003,"1"
1004,"1"
1005,"1"
1006,"3"
1007,"2"
1008,"1"
1009,"3"
1010,"2"
1011,"1"
1012,"3"
1013,"1"
1014,"1"
1015,"1"
1016,"1"
1017,"1"
1018,"2"
1019,"3"
1020,"1"
1021,"3"
1022,"3"
1023,"1"
1024,"2"
1025,"1"
1026,"2"
1027,"3"
1028,"3"
1029,"1"
1030,"2"
1031,"2"
1032,"3"
1033,"3"
1034,"1"
1035,"1"
1036,"3"
1037,"1"
1038,"1"
1039,"1"
1040,"2"
1041,"3"
1042,"1"
1043,"3"
1044,"1"
1045,"1"
1046,"1"
1047,"2"
1048,"3"
1049,"2"
1050,"2"
1051,"3"
1052,"1"
1053,"1"
1054,"3"
1055,"3"
1056,"1"
1057,"1"
1058,"3"
1059,"3"
1060,"3"
1061,"1"
1062,"3"
1063,"1"
1064,"1"
1065,"1"
1066,"3"
1067,"1"
1068,"3"
1069,"1"
1070,"3"
1071,"1"
1072,"2"
1073,"3"
1074,"3"
1075,"2"
1076,"1"
1077,"3"
1078,"3"
1079,"1"
1080,"3"
1081,"2"
1082,"3"
1083,"2"
1084,"1"
1085,"1"
1086,"1"
1087,"3"
1088,"1"
1089,"3"
1090,"1"
1091,"1"
1092,"2"
1093,"2"
1094,"3"
1095,"3"
1096,"2"
1097,"1"
1098,"1"
1099,"1"
1100,"1"
1101,"1"
1102,"1"
1103,"1"
1104,"2"
1105,"3"
1106,"1"
1107,"3"
1108,"2"
1109,"3"
1110,"3"
1111,"1"
1112,"1"
1113,"2"
1114,"3"
1115,"3"
1116,"1"
1117,"1"
1118,"1"
1119,"1"
1120,"3"
1121,"1"
1122,"3"
1123,"3"
1124,"3"
1125,"3"
1126,"1"
1127,"1"
1128,"1"
1129,"3"
1130,"3"
1131,"1"
1132,"1"
1133,"1"
1134,"3"
1135,"3"
1136,"3"
1137,"1"
1138,"3"
1139,"2"
1140,"3"
1141,"2"
1142,"3"
1143,"3"
1144,"3"
1145,"1"
1146,"2"
1147,"1"
1148,"3"
1149,"2"
1150,"3"
1151,"1"
1152,"1"
1153,"1"
1154,"2"
1155,"2"
1156,"2"
1157,"3"
1158,"2"
1159,"2"
1160,"2"
1161,"1"
1162,"3"
1163,"1"
1164,"3"
1165,"2"
1166,"3"
1167,"3"
1168,"3"
1169,"2"
1170,"3"
1171,"2"
1172,"2"
1173,"3"
1174,"3"
1175,"3"
1176,"1"
1177,"2"
1178,"3"
1179,"3"
1180,"1"
1181,"2"
1182,"3"
1183,"3"
1184,"3"
1185,"3"
1186,"1"
1187,"2"
1188,"1"
1189,"3"
1190,"1"
1191,"1"
1192,"2"
1193,"3"
1194,"1"
1195,"2"
1196,"1"
1197,"1"
1198,"3"
1199,"3"
1200,"3"
