id,y
813,2
814,1
815,2
816,3
817,1
818,2
819,1
820,1
821,3
822,1
823,1
824,2
825,1
826,2
827,2
828,3
829,2
830,1
831,3
832,3
833,3
834,1
835,2
836,1
837,2
838,3
839,2
840,3
841,2
842,3
843,3
844,2
845,3
846,3
847,1
848,3
849,1
850,1
851,2
852,2
853,1
854,1
855,1
856,3
857,3
858,1
859,1
860,2
861,1
862,1
863,2
864,3
865,1
866,1
867,2
868,2
869,2
870,3
871,1
872,2
873,2
874,3
875,2
876,1
877,2
878,3
879,3
880,1
881,2
882,1
883,1
884,3
885,3
886,1
887,1
888,1
889,3
890,2
891,1
892,2
893,2
894,3
895,1
896,2
897,3
898,3
899,3
900,1
901,2
902,2
903,1
904,1
905,2
906,2
907,2
908,3
909,2
910,1
911,2
912,2
913,3
914,1
915,1
916,3
917,3
918,1
919,3
920,3
921,2
922,3
923,1
924,1
925,3
926,1
927,2
928,1
929,2
930,2
931,3
932,1
933,1
934,2
935,2
936,3
937,3
938,2
939,2
940,1
941,2
942,1
943,1
944,3
945,1
946,3
947,2
948,2
949,3
950,3
951,3
952,1
953,2
954,3
955,2
956,2
957,1
958,2
959,3
960,3
961,3
962,2
963,1
964,3
965,3
966,3
967,3
968,2
969,3
970,1
971,3
972,2
973,1
974,2
975,1
976,2
977,1
978,3
979,3
980,1
981,1
982,2
983,1
984,1
985,2
986,2
987,3
988,2
989,3
990,2
991,2
992,1
993,1
994,2
995,1
996,2
997,2
998,3
999,3
1000,2
1001,1
1002,3
1003,3
1004,3
1005,1
1006,1
1007,3
1008,2
1009,1
1010,2
1011,1
1012,2
1013,2
1014,2
1015,3
1016,2
1017,1
1018,3
1019,3
1020,1
1021,2
1022,1
1023,1
1024,3
1025,1
1026,3
1027,1
1028,3
1029,1
1030,1
1031,3
1032,3
1033,2
1034,3
1035,3
1036,1
1037,2
1038,2
1039,1
1040,2
1041,2
1042,1
1043,3
1044,2
1045,2
1046,1
1047,1
1048,1
1049,1
1050,2
1051,2
1052,3
1053,3
1054,2
1055,2
1056,2
1057,3
1058,2
1059,1
1060,3
1061,3
1062,3
1063,2
1064,2
1065,1
1066,3
1067,1
1068,2
1069,1
1070,2
1071,1
1072,3
1073,3
1074,1
1075,2
1076,3
1077,1
1078,2
1079,2
1080,3
1081,2
1082,1
1083,3
1084,2
1085,2
1086,3
1087,3
1088,3
1089,2
1090,3
1091,3
1092,1
1093,1
1094,3
1095,1
1096,3
1097,1
1098,2
1099,2
1100,2
1101,2
1102,2
1103,1
1104,1
1105,2
1106,2
1107,1
1108,1
1109,3
1110,2
1111,1
1112,1
1113,3
1114,1
1115,3
1116,2
1117,2
1118,2
1119,1
1120,3
1121,1
1122,2
1123,1
1124,1
1125,2
1126,2
1127,3
1128,2
1129,1
1130,2
1131,2
1132,2
1133,1
1134,3
1135,3
1136,1
1137,1
1138,1
1139,3
1140,1
1141,3
1142,3
1143,3
1144,2
1145,1
1146,2
1147,1
1148,1
1149,3
1150,1
1151,3
1152,2
1153,1
1154,3
1155,3
1156,3
1157,3
1158,3
1159,1
1160,3
1161,1
1162,3
1163,1
1164,1
1165,3
1166,2
1167,3
1168,1
1169,3
1170,1
1171,1
1172,3
1173,1
1174,1
1175,3
1176,3
1177,1
1178,2
1179,2
1180,1
1181,1
1182,1
1183,1
1184,3
1185,2
1186,1
1187,2
1188,1
1189,3
1190,2
1191,1
1192,1
1193,1
1194,1
1195,2
1196,2
1197,1
1198,3
1199,1
