id,y
288,0
289,2
290,2
291,1
292,1
293,2
294,1
295,2
296,3
297,1
298,2
299,3
300,2
301,1
302,3
303,2
304,1
305,3
306,0
307,2
308,0
309,1
310,2
311,2
312,1
313,1
314,1
315,1
316,3
317,2
318,1
319,3
320,2
321,1
322,2
323,2
324,3
325,1
326,1
327,0
328,3
329,0
330,2
331,2
332,2
333,1
334,1
335,3
336,2
337,0
338,2
339,1
340,3
341,0
342,0
343,3
344,2
345,0
346,2
347,2
348,2
349,3
350,1
351,3
352,1
353,2
354,1
355,1
356,3
357,2
358,1
359,3
360,3
361,0
362,2
363,3
364,1
365,1
366,2
367,3
368,0
369,1
370,1
371,1
372,1
373,0
374,2
375,2
376,3
377,2
378,2
379,2
380,2
381,1
382,2
383,2
384,3
385,2
386,1
387,1
388,3
389,1
390,2
391,3
392,1
393,3
394,1
395,0
396,3
397,1
398,0
399,1
400,2
401,3
402,1
403,0
404,2
405,1
406,3
407,0
408,2
409,2
410,2
411,2
412,1
413,3
414,1
415,1
416,0
417,3
418,3
419,2
420,2
421,1
422,3
423,1
424,1
425,3
426,3
427,3
428,1
429,0
430,2
431,2
432,1
433,2
434,0
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,2
444,3
445,2
446,0
447,1
448,0
449,0
450,2
451,2
452,2
453,2
454,2
455,1
456,0
457,3
458,2
459,2
460,2
461,2
462,2
463,2
464,2
465,3
466,3
467,1
468,2
469,0
470,2
471,2
472,3
473,1
474,3
475,2
476,2
477,1
478,2
479,3
480,3
481,1
482,2
483,2
484,3
485,1
486,3
487,3
488,0
489,1
490,1
491,1
492,2
493,3
494,2
495,0
496,3
497,2
498,2
499,3
500,3
501,2
502,1
503,1
504,3
505,2
506,3
507,2
508,2
509,3
510,2
511,2
512,2
513,3
514,1
515,2
516,1
517,2
518,3
519,3
520,2
521,2
522,3
523,1
524,0
525,3
526,1
527,1
528,3
529,2
530,2
531,1
532,3
533,2
534,2
535,3
536,2
537,2
538,3
539,0
540,1
541,1
542,2
543,1
544,2
545,3
546,3
547,2
548,2
549,3
550,2
551,3
552,3
553,2
554,1
555,3
556,1
557,2
558,2
559,2
560,3
561,2
562,2
563,3
564,2
565,3
566,0
567,1
568,2
569,1
570,2
571,2
572,1
573,1
574,3
575,2
576,1
577,3
578,2
579,2
580,1
581,1
582,0
583,2
584,3
585,0
586,1
587,3
588,2
589,2
590,1
591,0
592,1
593,2
594,1
595,3
596,3
597,1
598,1
599,1
600,1
601,0
602,3
603,2
604,2
605,3
606,2
607,3
608,2
609,3
610,0
611,2
612,2
613,1
614,1
615,0
616,1
617,2
618,3
619,3
620,1
621,1
622,2
623,2
624,2
625,0
626,3
627,2
628,3
629,3
630,0
631,1
632,1
633,2
634,2
635,2
636,2
637,3
638,1
639,2
640,2
641,3
642,2
643,1
644,1
645,2
646,1
647,2
648,1
649,3
650,1
651,2
652,2
653,1
654,1
655,3
656,2
657,2
658,2
659,3
660,3
661,1
662,3
663,2
664,2
665,1
666,0
667,2
668,3
669,1
670,1
671,0
672,3
673,3
674,1
675,2
676,1
677,2
678,3
679,1
680,1
681,3
682,3
683,1
684,0
685,3
686,2
687,2
688,2
689,1
690,2
691,1
692,3
693,2
694,2
695,1
696,0
697,3
698,3
699,2
700,0
701,0
702,3
703,1
704,1
705,3
706,0
707,0
708,1
709,0
710,3
711,3
712,2
713,3
714,2
715,1
716,3
717,2
718,2
719,3
720,2
721,0
722,3
723,2
724,2
725,2
726,2
727,1
728,2
729,2
730,1
731,1
732,3
733,1
734,2
735,1
736,1
737,2
738,2
739,2
740,3
741,1
742,0
743,0
744,1
745,1
746,1
747,2
748,1
749,2
750,3
751,1
752,3
753,0
754,0
755,1
756,2
757,3
758,3
759,1
760,3
761,2
762,2
763,3
764,2
765,1
766,2
767,3
768,2
769,2
770,1
771,2
772,0
773,2
774,3
775,2
776,2
777,2
778,1
779,3
780,1
781,1
782,2
783,2
784,2
785,2
786,2
787,3
788,1
789,1
790,1
791,2
792,3
793,2
794,1
795,2
796,2
797,1
798,2
799,2
800,0
801,3
802,1
803,2
804,1
805,1
806,1
807,2
808,2
809,2
810,2
811,1
812,0
813,1
814,2
815,1
816,2
817,1
818,1
819,2
820,0
821,0
822,3
823,3
824,1
825,3
826,1
827,2
828,2
829,2
830,2
831,1
832,2
833,3
834,0
835,3
836,2
837,1
838,2
839,3
840,2
841,2
842,2
843,2
844,0
845,2
846,0
847,0
848,1
849,2
850,1
851,1
852,2
853,2
854,1
855,3
856,1
857,3
858,1
859,1
860,1
861,2
862,1
863,1
864,0
865,3
866,1
867,1
868,2
869,2
870,2
871,1
872,1
873,2
874,2
875,0
876,2
877,0
878,2
879,0
880,2
881,1
882,2
883,3
884,1
885,3
886,3
887,1
888,1
889,1
890,1
891,2
892,1
893,0
894,2
895,2
896,1
897,2
898,3
899,3
900,2
901,1
902,2
903,2
904,1
905,1
906,2
907,2
908,2
909,1
910,2
911,1
912,0
913,2
914,0
915,3
916,1
917,3
918,3
919,1
920,2
921,1
922,2
923,2
924,1
925,0
926,2
927,1
928,0
929,1
930,2
931,2
932,3
933,1
934,1
935,0
936,2
937,3
938,3
939,2
940,2
941,1
942,2
943,1
944,1
945,3
946,3
947,3
948,2
949,2
950,3
951,2
952,1
953,1
954,2
955,1
956,2
957,2
958,1
959,2
960,0
961,2
962,2
963,0
964,1
965,0
966,1
967,3
968,3
969,2
970,1
971,1
972,3
973,2
974,1
975,2
976,1
977,2
978,0
979,3
980,2
981,1
982,1
983,2
984,1
985,1
986,2
987,2
988,0
989,2
990,3
991,2
992,2
993,1
994,1
995,2
996,1
997,2
998,2
999,3
1000,0
1001,2
1002,1
1003,2
1004,3
1005,2
1006,1
1007,1
1008,3
1009,2
1010,1
1011,2
1012,1
1013,2
1014,2
1015,2
1016,2
1017,2
1018,1
1019,2
1020,2
1021,1
1022,2
1023,3
1024,1
1025,2
1026,1
1027,0
1028,1
1029,3
1030,1
1031,1
1032,2
1033,3
1034,2
1035,2
1036,3
1037,3
1038,2
1039,2
1040,1
1041,2
1042,2
1043,1
1044,2
1045,2
1046,2
1047,0
1048,1
1049,1
1050,1
1051,2
1052,2
1053,2
1054,2
1055,0
1056,2
1057,0
1058,2
1059,2
1060,3
1061,2
1062,3
1063,0
1064,2
1065,2
1066,1
1067,2
1068,1
1069,3
1070,1
1071,2
1072,1
1073,3
1074,3
1075,1
1076,2
1077,0
1078,1
1079,2
1080,2
1081,1
1082,0
1083,1
1084,2
1085,2
1086,2
1087,0
1088,2
1089,2
1090,2
1091,3
1092,1
1093,1
1094,1
1095,0
1096,1
1097,2
1098,1
1099,0
1100,2
1101,2
1102,3
1103,2
1104,1
1105,1
1106,2
1107,2
1108,1
1109,1
1110,3
1111,2
1112,0
1113,1
1114,3
1115,1
1116,2
1117,2
1118,2
1119,2
1120,3
1121,3
1122,1
1123,2
1124,1
1125,1
1126,0
1127,2
1128,2
1129,2
1130,1
1131,2
1132,2
1133,2
1134,1
1135,3
1136,0
1137,1
1138,1
1139,1
1140,3
1141,1
1142,3
1143,3
1144,0
1145,2
1146,1
1147,2
1148,1
1149,1
1150,0
1151,3
1152,2
1153,2
1154,1
1155,3
1156,3
1157,3
1158,3
1159,3
1160,1
1161,0
1162,3
1163,3
1164,3
1165,1
1166,3
1167,3
1168,1
1169,1
1170,3
1171,1
1172,1
1173,3
1174,3
1175,1
1176,3
1177,3
1178,3
1179,2
1180,2
1181,1
1182,3
1183,0
1184,3
1185,3
1186,2
1187,1
1188,2
1189,3
1190,0
1191,2
1192,1
1193,3
1194,0
1195,1
1196,2
1197,0
1198,3
1199,3
1200,1
